dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_1477_1660_226.png,PAT_1477__1660,NEV,combined,2,0.48378512992889633,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.020552484126342495, ""brightness"": 0.7328187580099241, ""contrast"": 0.1817692775793188, ""resolution"": 1.0}","{""motion_blur"": 0.9794475158736575, ""low_contrast"": 0.8182307224206812}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9794475158736575, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8182307224206812, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1477_1660_226.png,PAT_1477__1660,NEV,combined,3,0.46553491346392095,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.007343424477710351, ""brightness"": 0.7975055407190194, ""contrast"": 0.057290688658953884, ""resolution"": 1.0}","{""motion_blur"": 0.9926565755222897, ""low_contrast"": 0.9427093113410461}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9926565755222897, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9427093113410461, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,clean,0,0.921260931997395,True,[],"{""blur"": 1.0, ""brightness"": 0.8885535226815984, ""contrast"": 0.7964902053079814, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,brightness,1,0.8499988012567621,True,[],"{""blur"": 1.0, ""brightness"": 0.8024647651150558, ""contrast"": 0.5975304399119924, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,brightness,2,0.7240426976463091,True,[],"{""blur"": 1.0, ""brightness"": 0.49791567158128713, ""contrast"": 0.3982551190039494, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,brightness,3,0.48476970434126143,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.4483415597153625, ""brightness"": 0.2516836318062913, ""contrast"": 0.2390536258433922, ""resolution"": 1.0}","{""low_contrast"": 0.7609463741566078, ""low_brightness"": 0.7483163681937087}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.7609463741566078, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7483163681937087, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,contrast,1,0.8709479373977725,True,[],"{""blur"": 1.0, ""brightness"": 0.9263483894516249, ""contrast"": 0.5574433601394653, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,contrast,2,0.8239103200545727,True,[],"{""blur"": 0.9829209147579232, ""brightness"": 0.9543070736401599, ""contrast"": 0.35841329182020776, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,contrast,3,0.6229956313088776,False,"[""low_contrast""]","{""blur"": 0.3162085890890037, ""brightness"": 0.9766240408949202, ""contrast"": 0.19914989525158663, ""resolution"": 1.0}","{""low_contrast"": 0.8008501047484133}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8008501047484133, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,blur,1,0.7811125756457865,True,[],"{""blur"": 0.4736040411862726, ""brightness"": 0.8885826836706974, ""contrast"": 0.762263577726176, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,blur,2,0.6734353235973131,True,"[""motion_blur""]","{""blur"": 0.06967065060595969, ""brightness"": 0.8885883200775426, ""contrast"": 0.7354823237057501, ""resolution"": 1.0}","{""motion_blur"": 0.9303293493940403}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9303293493940403, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,blur,3,0.6561002546060549,False,"[""motion_blur""]","{""blur"": 0.024973480528634198, ""brightness"": 0.8885714998529046, ""contrast"": 0.7108560380426806, ""resolution"": 1.0}","{""motion_blur"": 0.9750265194713658}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9750265194713658, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,resolution,1,0.8197444016606104,True,[],"{""blur"": 0.6279999849309515, ""brightness"": 0.888024086087037, ""contrast"": 0.7629535356244529, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,resolution,2,0.6869674883178588,True,"[""motion_blur""]","{""blur"": 0.1230558543129302, ""brightness"": 0.8897107066722212, ""contrast"": 0.735103392286284, ""resolution"": 1.0}","{""motion_blur"": 0.8769441456870698}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8769441456870698, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,resolution,3,0.6565463793239356,False,"[""motion_blur""]","{""blur"": 0.031658337939242484, ""brightness"": 0.8897043879634948, ""contrast"": 0.7048227913930051, ""resolution"": 1.0}","{""motion_blur"": 0.9683416620607576}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9683416620607576, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,combined,1,0.5804264774623453,True,"[""motion_blur""]","{""blur"": 0.0705801591239619, ""brightness"": 0.8580099526485462, ""contrast"": 0.3931157980768729, ""resolution"": 1.0}","{""motion_blur"": 0.9294198408760381}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9294198408760381, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,combined,2,0.48671007008231126,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.016137988212861897, ""brightness"": 0.7688190057502919, ""contrast"": 0.16188328636609123, ""resolution"": 1.0}","{""motion_blur"": 0.9838620117871381, ""low_contrast"": 0.8381167136339087}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9838620117871381, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8381167136339087, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_378_769_36.png,PAT_378__769,BCC,combined,3,0.4662414555433497,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0055182391302672764, ""brightness"": 0.807210085703346, ""contrast"": 0.05223749733978558, ""resolution"": 1.0}","{""motion_blur"": 0.9944817608697327, ""low_contrast"": 0.9477625026602144}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9944817608697327, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9477625026602144, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,clean,0,0.9511939810549416,True,[],"{""blur"": 1.0, ""brightness"": 0.8370263017319729, ""contrast"": 0.9677496224877932, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,brightness,1,0.830651405442097,True,[],"{""blur"": 1.0, ""brightness"": 0.5967035521922351, ""contrast"": 0.7259020695761529, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,brightness,2,0.7111469731693462,True,"[""low_brightness""]","{""blur"": 1.0, ""brightness"": 0.3606832872296539, ""contrast"": 0.48390460544773073, ""resolution"": 1.0}","{""low_brightness"": 0.6393167127703461}",PROCEED,"[{""type"": ""low_brightness"", ""severity"": 0.6393167127703461, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,brightness,3,0.5505787342528174,False,"[""low_brightness""]","{""blur"": 0.742557534374487, ""brightness"": 0.1694078770558658, ""contrast"": 0.2903495255809169, ""resolution"": 1.0}","{""low_brightness"": 0.8305921229441342}",RETAKE,"[{""type"": ""low_brightness"", ""severity"": 0.8305921229441342, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,contrast,1,0.8897965714786698,True,[],"{""blur"": 1.0, ""brightness"": 0.881561119010713, ""contrast"": 0.6776251669039663, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,contrast,2,0.8394364972871238,True,[],"{""blur"": 1.0, ""brightness"": 0.9222936619416414, ""contrast"": 0.4354523272068536, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,contrast,3,0.6794514657801326,True,"[""low_contrast""]","{""blur"": 0.5209517072605396, ""brightness"": 0.9547781015588989, ""contrast"": 0.24207605430109222, ""resolution"": 1.0}","{""low_contrast"": 0.7579239456989078}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7579239456989078, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,blur,1,0.8450959991884734,True,[],"{""blur"": 0.6156394868599842, ""brightness"": 0.837065730644219, ""contrast"": 0.9276787792496907, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,blur,2,0.7071040024768394,True,"[""motion_blur""]","{""blur"": 0.09718765334745941, ""brightness"": 0.8370253098268066, ""contrast"": 0.8942030467330915, ""resolution"": 1.0}","{""motion_blur"": 0.9028123466525406}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9028123466525406, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,blur,3,0.6820187043549979,False,"[""motion_blur""]","{""blur"": 0.027180215860108575, ""brightness"": 0.8370038970399309, ""contrast"": 0.8638907045199523, ""resolution"": 1.0}","{""motion_blur"": 0.9728197841398915}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9728197841398915, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,resolution,1,0.8923031678027117,True,[],"{""blur"": 0.8032713344192536, ""brightness"": 0.8376082754951703, ""contrast"": 0.928333061296423, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,resolution,2,0.7218608722839034,True,[],"{""blur"": 0.15733978556139197, ""brightness"": 0.8361230634319917, ""contrast"": 0.8939806401422299, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,resolution,3,0.6822586035413443,False,"[""motion_blur""]","{""blur"": 0.03442724086749132, ""brightness"": 0.835998349768011, ""contrast"": 0.8586088235298748, ""resolution"": 1.0}","{""motion_blur"": 0.9655727591325087}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9655727591325087, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,combined,1,0.570467489219354,True,"[""motion_blur""]","{""blur"": 0.08944460598255695, ""brightness"": 0.7139073785103278, ""contrast"": 0.4785179723845312, ""resolution"": 1.0}","{""motion_blur"": 0.910555394017443}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.910555394017443, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,combined,2,0.48009593556512203,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.016514236090245205, ""brightness"": 0.7071029436166846, ""contrast"": 0.1967665625535583, ""resolution"": 1.0}","{""motion_blur"": 0.9834857639097548, ""low_contrast"": 0.8032334374464417}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9834857639097548, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8032334374464417, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_2140_4726_85.png,PAT_2140__4726,ACK,combined,3,0.46367831229828205,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.005423534534782309, ""brightness"": 0.7866183839598094, ""contrast"": 0.06267133069853631, ""resolution"": 1.0}","{""motion_blur"": 0.9945764654652177, ""low_contrast"": 0.9373286693014637}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9945764654652177, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9373286693014637, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,clean,0,0.5709995986668844,True,[],"{""blur"": 0.20723358892104982, ""brightness"": 0.6993664482267388, ""contrast"": 0.37739835751974904, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,brightness,1,0.5899439386302621,True,"[""motion_blur""]","{""blur"": 0.1323332570137412, ""brightness"": 0.944425645919494, ""contrast"": 0.28301685158781276, ""resolution"": 1.0}","{""motion_blur"": 0.8676667429862588}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8676667429862588, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,brightness,2,0.46189711678219086,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.06625353777195224, ""brightness"": 0.5926963972505771, ""contrast"": 0.1886385321062342, ""resolution"": 1.0}","{""motion_blur"": 0.9337464622280478, ""low_contrast"": 0.8113614678937657}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9337464622280478, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8113614678937657, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,brightness,3,0.36425040489784644,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.03543582977885353, ""brightness"": 0.30843992984129287, ""contrast"": 0.11312585997123954, ""resolution"": 1.0}","{""motion_blur"": 0.9645641702211465, ""low_contrast"": 0.8868741400287604, ""low_brightness"": 0.6915600701587071}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9645641702211465, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8868741400287604, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6915600701587071, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,contrast,1,0.5438949188311292,True,"[""motion_blur""]","{""blur"": 0.11797029097039231, ""brightness"": 0.793947187111038, ""contrast"": 0.26366219724308654, ""resolution"": 1.0}","{""motion_blur"": 0.8820297090296076}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8820297090296076, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,contrast,2,0.5244178541632234,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.058810728179017994, ""brightness"": 0.8690018073609141, ""contrast"": 0.16985888111296174, ""resolution"": 1.0}","{""motion_blur"": 0.941189271820982, ""low_contrast"": 0.8301411188870382}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.941189271820982, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8301411188870382, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,contrast,3,0.5132308320599892,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.02910999663862249, ""brightness"": 0.9293226226509288, ""contrast"": 0.09449070895040566, ""resolution"": 1.0}","{""motion_blur"": 0.9708900033613775, ""low_contrast"": 0.9055092910495943}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9708900033613775, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9055092910495943, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,blur,1,0.5302275091238731,True,"[""motion_blur""]","{""blur"": 0.050577909203003035, ""brightness"": 0.6992769447406739, ""contrast"": 0.3710551825518151, ""resolution"": 1.0}","{""motion_blur"": 0.949422090796997}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.949422090796997, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,blur,2,0.5219950954435597,False,"[""motion_blur""]","{""blur"": 0.026150284584764823, ""brightness"": 0.6992702418364314, ""contrast"": 0.3625598553530427, ""resolution"": 1.0}","{""motion_blur"": 0.9738497154152351}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9738497154152351, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,blur,3,0.517464642199764,False,"[""motion_blur""]","{""blur"": 0.01953993709209615, ""brightness"": 0.6992576903196632, ""contrast"": 0.35106094138729627, ""resolution"": 1.0}","{""motion_blur"": 0.9804600629079039}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9804600629079039, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,resolution,1,0.5331740902573182,True,"[""motion_blur""]","{""blur"": 0.061497530272161975, ""brightness"": 0.7004154198833523, ""contrast"": 0.3707834108737589, ""resolution"": 1.0}","{""motion_blur"": 0.938502469727838}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.938502469727838, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,resolution,2,0.5242209088240256,False,"[""motion_blur""]","{""blur"": 0.03430246016380804, ""brightness"": 0.7004032955124426, ""contrast"": 0.3621778796198517, ""resolution"": 1.0}","{""motion_blur"": 0.965697539836192}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.965697539836192, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,resolution,3,0.5175206214260527,False,"[""motion_blur""]","{""blur"": 0.02168362708119539, ""brightness"": 0.7003810182130478, ""contrast"": 0.348017840409968, ""resolution"": 1.0}","{""motion_blur"": 0.9783163729188046}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9783163729188046, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,combined,1,0.5432565764400752,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.02443253430241919, ""brightness"": 0.9557056480387948, ""contrast"": 0.1928881234190867, ""resolution"": 1.0}","{""motion_blur"": 0.9755674656975808, ""low_contrast"": 0.8071118765809133}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9755674656975808, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8071118765809133, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,combined,2,0.4761339354687919,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012658799108787075, ""brightness"": 0.811195336881519, ""contrast"": 0.0806816058848617, ""resolution"": 1.0}","{""motion_blur"": 0.9873412008912129, ""low_contrast"": 0.9193183941151383}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9873412008912129, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9193183941151383, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1158_570_376.png,PAT_1158__570,ACK,combined,3,0.46353808078500147,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0036067489861407653, ""brightness"": 0.823819862734214, ""contrast"": 0.026725711419651108, ""resolution"": 1.0}","{""motion_blur"": 0.9963932510138592, ""low_contrast"": 0.9732742885803489}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9963932510138592, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9732742885803489, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,clean,0,0.6667538579251232,True,[],"{""blur"": 0.24545232068760153, ""brightness"": 0.9519236633658658, ""contrast"": 0.46963944764702537, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,brightness,1,0.5468845488879209,True,[],"{""blur"": 0.15217361302897975, ""brightness"": 0.6828692902501081, ""contrast"": 0.3524952922725955, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,brightness,2,0.43192294222371547,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.07435461612599142, ""brightness"": 0.41829655473187044, ""contrast"": 0.2350405980370001, ""resolution"": 1.0}","{""motion_blur"": 0.9256453838740086, ""low_contrast"": 0.7649594019629999}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9256453838740086, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7649594019629999, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,brightness,3,0.34554789237287076,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.03716743687953728, ""brightness"": 0.20377824035462555, ""contrast"": 0.14124589225732018, ""resolution"": 1.0}","{""motion_blur"": 0.9628325631204627, ""low_contrast"": 0.8587541077426798, ""low_brightness"": 0.7962217596453744}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9628325631204627, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8587541077426798, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7962217596453744, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,contrast,1,0.6064001983169037,True,"[""motion_blur""]","{""blur"": 0.13478243114943667, ""brightness"": 0.9620688137383526, ""contrast"": 0.3287495483798259, ""resolution"": 1.0}","{""motion_blur"": 0.8652175688505633}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8652175688505633, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,contrast,2,0.5623029985650325,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.06396756339144626, ""brightness"": 0.9739267615789943, ""contrast"": 0.2113176692896897, ""resolution"": 1.0}","{""motion_blur"": 0.9360324366085537, ""low_contrast"": 0.7886823307103104}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9360324366085537, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7886823307103104, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,contrast,3,0.5327044216853644,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.029884674801273946, ""brightness"": 0.983503284536058, ""contrast"": 0.1174297274041252, ""resolution"": 1.0}","{""motion_blur"": 0.970115325198726, ""low_contrast"": 0.8825702725958748}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.970115325198726, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8825702725958748, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,blur,1,0.6115257611170701,False,"[""motion_blur""]","{""blur"": 0.026092226347124235, ""brightness"": 0.9519208580418104, ""contrast"": 0.46808996007934595, ""resolution"": 1.0}","{""motion_blur"": 0.9739077736528757}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9739077736528757, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,blur,2,0.6086702960169658,False,"[""motion_blur""]","{""blur"": 0.01616350824328191, ""brightness"": 0.9518920691393545, ""contrast"": 0.46662560668522673, ""resolution"": 1.0}","{""motion_blur"": 0.9838364917567181}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9838364917567181, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,blur,3,0.6073620725566212,False,"[""motion_blur""]","{""blur"": 0.013137973156223767, ""brightness"": 0.9518847419468046, ""contrast"": 0.4644255751234566, ""resolution"": 1.0}","{""motion_blur"": 0.9868620268437762}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9868620268437762, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,resolution,1,0.6126311111467106,False,"[""motion_blur""]","{""blur"": 0.03160409006966523, ""brightness"": 0.9508737512205107, ""contrast"": 0.46804660329666664, ""resolution"": 1.0}","{""motion_blur"": 0.9683959099303348}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9683959099303348, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,resolution,2,0.6091634955829336,False,"[""motion_blur""]","{""blur"": 0.019199077692095563, ""brightness"": 0.9508649379909172, ""contrast"": 0.4665899666487217, ""resolution"": 1.0}","{""motion_blur"": 0.9808009223079044}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9808009223079044, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,resolution,3,0.6072295551963047,False,"[""motion_blur""]","{""blur"": 0.014323899804607916, ""brightness"": 0.9508487289069961, ""contrast"": 0.4637455920736148, ""resolution"": 1.0}","{""motion_blur"": 0.9856761001953921}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9856761001953921, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,combined,1,0.5082734297512687,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.014210853913243258, ""brightness"": 0.7729329144724585, ""contrast"": 0.2459499506193731, ""resolution"": 1.0}","{""motion_blur"": 0.9857891460867567, ""low_contrast"": 0.7540500493806269}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9857891460867567, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7540500493806269, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
