image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_3978,ASSESSED,wide_field,True,0.7145,3,EVALUATE_SOON,False,1,2.0,767.0,615.0,817.0,679.0,0.3021579384803772,ACK,0.6919440627098083,EVALUATE_SOON,AUTO_RELEASE,0.010730743408203125,False,False,0.39448398437500004,0.15349243804044316,0.6003389679138702,True,0.07356443605385721,0.014403223991394043
image_3817,NO_CANDIDATES,wide_field,True,0.7751,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_7303,NO_CANDIDATES,wide_field,True,0.5772,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5937,ASSESSED,wide_field,True,0.8889,1,MONITOR,True,1,0.0,220.0,672.0,263.0,707.0,0.4512607157230377,NEV,0.9295366406440735,MONITOR,REVIEW,0.3037986755371094,False,False,0.5748037924526219,0.24471731703792746,0.8659056740480111,True,0.0330458382377401,0.013245344161987305
image_3143,ASSESSED,wide_field,True,0.7663,2,MONITOR,True,1,0.0,257.0,440.0,291.0,478.0,0.3749316334724426,NEV,0.7916141748428345,MONITOR,REVIEW,0.22977828979492188,False,False,0.5083005863662069,0.2856532241316184,0.7081810765118345,True,0.178001323598437,0.08154892921447754
image_3143,ASSESSED,wide_field,True,0.7663,2,MONITOR,True,1,1.0,255.0,437.0,295.0,492.0,0.33962950110435486,NEV,0.8893110752105713,MONITOR,REVIEW,0.15610122680664062,False,False,0.4730069752066116,0.24104172849602368,0.8150775882807398,True,0.08375078218523413,0.03460484743118286
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,0.0,176.0,725.0,298.0,797.0,0.8598223924636841,MEL,0.8131746649742126,URGENT_EVALUATION,AUTO_RELEASE,0.3111534118652344,False,False,0.45048410122643917,0.381385548738018,0.7324856323325304,True,0.1830072031589225,0.08963096141815186
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,1.0,475.0,659.0,579.0,722.0,0.8347710967063904,SEK,0.3648671507835388,MONITOR,REVIEW,0.2889556884765625,False,False,0.4551162017376532,0.35589546002728106,0.3481228277839622,False,0.25072183192241937,0.07953622937202454
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,2.0,158.0,248.0,263.0,304.0,0.8307381868362427,MEL,0.46385401487350464,URGENT_EVALUATION,AUTO_RELEASE,0.3044166564941406,False,False,0.47697243162571157,0.30533968160391534,0.42637499902106396,False,0.10579046187922359,0.011826813220977783
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,3.0,841.0,356.0,977.0,436.0,0.7351935505867004,SEK,0.4977150559425354,MONITOR,REVIEW,0.2527961730957031,False,False,0.4589136535433337,0.3172600402254514,0.4449296670145559,True,0.11268710251897573,0.05509248375892639
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,4.0,533.0,386.0,582.0,422.0,0.7265620827674866,NEV,0.5700477361679077,MONITOR,REVIEW,0.3011932373046875,False,False,0.4925788219671845,0.27853599003722446,0.5142536391514858,True,0.19659264059737325,0.08664464950561523
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,5.0,224.0,285.0,285.0,331.0,0.7095894813537598,SEK,0.4374736547470093,MONITOR,REVIEW,0.13181686401367188,False,False,0.42966785866148755,0.16250504428428586,0.3923392232802893,True,0.14032688178122044,0.05127325654029846
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,6.0,877.0,651.0,935.0,687.0,0.7029987573623657,NEV,0.7410116195678711,MONITOR,REVIEW,0.27728271484375,False,False,0.4695693485672553,0.29764423510260357,0.6415568667517029,True,0.11264951038174331,0.03960317373275757
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,7.0,693.0,102.0,750.0,137.0,0.6811291575431824,NEV,0.7267842888832092,MONITOR,REVIEW,0.2479095458984375,False,False,0.4788184647081362,0.2968197812403538,0.6584533636973032,True,0.2354495387407951,0.11724817752838135
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,8.0,627.0,692.0,701.0,723.0,0.6266313791275024,NEV,0.6645993590354919,MONITOR,REVIEW,0.21523666381835938,False,False,0.47597913209775855,0.25798296957045663,0.5916412193208439,True,0.11912732030032203,0.059563636779785156
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,9.0,4.0,601.0,64.0,658.0,0.620774507522583,BCC,0.8365173935890198,URGENT_EVALUATION,AUTO_RELEASE,0.3431129455566406,False,False,0.46879113231421626,0.249875596680225,0.736870757757942,True,0.07262770761735737,0.033891141414642334
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,10.0,183.0,440.0,231.0,478.0,0.5925378203392029,SEK,0.5610632300376892,MONITOR,REVIEW,0.23996353149414062,False,False,0.4926498538011696,0.23639012686394156,0.4879356487402302,True,0.2891152047086507,0.10871139168739319
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,11.0,740.0,223.0,819.0,262.0,0.5891836285591125,SEK,0.4802042245864868,MONITOR,REVIEW,0.053127288818359375,False,False,0.42011596870433593,0.1482971273402874,0.40934862780702896,True,0.17989690974354744,0.07918533682823181
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,12.0,30.0,184.0,80.0,219.0,0.5349393486976624,SEK,0.39991483092308044,MONITOR,REVIEW,0.14621734619140625,False,False,0.4686476538775511,0.14846368621216563,0.35997397311030677,True,0.2708935793489218,0.008767694234848022
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,13.0,488.0,116.0,583.0,181.0,0.4758179783821106,ACK,0.8107916712760925,EVALUATE_SOON,AUTO_RELEASE,0.012233734130859375,False,False,0.427012119523349,0.13185138252525153,0.7218666921699747,True,0.04372460313607007,0.004972934722900391
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,14.0,385.0,704.0,446.0,735.0,0.4164751470088959,BCC,0.4787743389606476,URGENT_EVALUATION,AUTO_RELEASE,0.07987594604492188,False,False,0.38426346402466977,0.127322666651945,0.44232794320755875,True,0.19117203820496798,0.050937145948410034
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,15.0,446.0,504.0,486.0,534.0,0.40072235465049744,NEV,0.6482061743736267,MONITOR,REVIEW,0.26969146728515625,False,False,0.5767238263888889,0.2614085109084572,0.5683993470150899,True,0.15774609171785414,0.07768458127975464
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,16.0,16.0,306.0,61.0,341.0,0.35629376769065857,SEK,0.4764755666255951,MONITOR,REVIEW,0.10102081298828125,False,False,0.4743510042831947,0.138503217715435,0.430698098909591,True,0.10424616024829447,0.026619523763656616
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,True,1,17.0,641.0,274.0,683.0,297.0,0.3555205166339874,SEK,0.4887518286705017,MONITOR,REVIEW,0.067901611328125,False,False,0.5569978867413379,0.1663725599404813,0.422249488749125,True,0.35829843301326036,0.09696730971336365
image_7438,ASSESSED,wide_field,True,0.7253,19,URGENT_EVALUATION,False,1,18.0,496.0,119.0,575.0,173.0,0.2983327805995941,ACK,0.4315108060836792,EVALUATE_SOON,AUTO_RELEASE,0.011501312255859375,False,False,0.4251189608784249,0.1349256913116085,0.39229329770594684,True,0.1805238383822143,0.052480459213256836
image_7957,NO_CANDIDATES,wide_field,True,0.6616,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0759,ASSESSED,wide_field,True,0.8058,1,MONITOR,True,1,0.0,203.0,436.0,272.0,516.0,0.7910053133964539,NEV,0.8072035908699036,MONITOR,REVIEW,0.37329864501953125,False,False,0.7208840107120353,0.32724309956017206,0.7046749960783887,True,0.11135930148884654,0.039337873458862305
image_3536,ASSESSED,wide_field,True,0.8809,1,MONITOR,True,1,0.0,733.0,244.0,760.0,274.0,0.4912075102329254,NEV,0.9977205395698547,MONITOR,REVIEW,0.3534889221191406,False,False,0.7768611644566376,0.39957430136925276,0.9906427042227337,True,0.001159931638994749,0.000504612922668457
image_2009,ASSESSED,wide_field,True,0.9752,2,URGENT_EVALUATION,False,1,0.0,1048.0,98.0,1094.0,138.0,0.5265749096870422,BCC,0.3505004644393921,URGENT_EVALUATION,AUTO_RELEASE,0.23196029663085938,False,False,0.8184574639650283,0.21524854551278857,0.3205315868426368,True,0.0860843020491302,0.014552950859069824
image_2009,ASSESSED,wide_field,True,0.9752,2,URGENT_EVALUATION,False,1,1.0,987.0,102.0,1018.0,134.0,0.28843873739242554,BCC,0.4413312077522278,URGENT_EVALUATION,AUTO_RELEASE,0.16666412353515625,False,False,0.6677883958766909,0.24279345609510122,0.3951785090530664,False,0.20629416592419147,0.02344977855682373
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,0.0,700.0,706.0,762.0,771.0,0.6767168641090393,NEV,0.8546962738037109,MONITOR,REVIEW,0.5587921142578125,False,True,0.8717536244912535,0.47971359873810254,0.7649400513604848,True,0.1063379617407918,0.05316901206970215
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,1.0,93.0,498.0,145.0,563.0,0.6640457510948181,SEK,0.6533886194229126,MONITOR,REVIEW,0.4603462219238281,False,False,1.0,0.36881941964382176,0.6022385068958199,True,0.043665070115821436,0.009965658187866211
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,2.0,398.0,443.0,424.0,487.0,0.6516739726066589,NEV,0.9234668016433716,MONITOR,REVIEW,0.5748939514160156,False,False,1.0,0.5777283891508164,0.8680734666914173,True,0.07211057699169032,0.036051809787750244
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,3.0,636.0,28.0,666.0,62.0,0.6494441628456116,NEV,0.5243394374847412,MONITOR,REVIEW,0.4385566711425781,False,True,1.0,0.5831256706099489,0.4944987565025543,True,0.2641557069728151,0.12439155578613281
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,4.0,80.0,692.0,114.0,738.0,0.472922682762146,NEV,0.6266576051712036,MONITOR,REVIEW,0.4830894470214844,False,False,0.9686972342867983,0.32843046973369655,0.560719416513681,True,0.2415710439090617,0.12049859762191772
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,5.0,68.0,156.0,94.0,196.0,0.46810096502304077,NEV,0.9489567875862122,MONITOR,REVIEW,0.4555320739746094,False,False,1.0,0.4996271436117845,0.8978450500034093,True,0.0666325364873046,0.032733261585235596
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,6.0,2.0,604.0,35.0,645.0,0.4553460478782654,NEV,0.9715386629104614,MONITOR,REVIEW,0.5819892883300781,False,False,1.0,0.35540466314456276,0.9375397801284878,True,0.02283780420839321,0.010452032089233398
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,7.0,168.0,606.0,192.0,654.0,0.3585239350795746,NEV,0.7543956637382507,MONITOR,REVIEW,0.4382133483886719,False,False,1.0,0.3553580094864687,0.6705258531835494,True,0.18842022906756029,0.09382432699203491
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,8.0,652.0,303.0,688.0,344.0,0.3220362365245819,SEK,0.6538118720054626,MONITOR,REVIEW,0.6638870239257812,False,True,1.0,0.3655283379958298,0.6202335717181464,False,0.6471673451887909,0.00843191146850586
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,9.0,435.0,177.0,459.0,205.0,0.316927969455719,NEV,0.978911280632019,MONITOR,REVIEW,0.5370292663574219,False,False,1.0,0.592788206375593,0.9460952828772481,True,0.018280892065376975,0.004935622215270996
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,10.0,831.0,259.0,859.0,314.0,0.3147769272327423,NEV,0.8483348488807678,MONITOR,REVIEW,0.44338226318359375,False,False,1.0,0.29685031932999306,0.7617584770862256,True,0.041007103864103556,0.004238009452819824
image_4476,ASSESSED,wide_field,True,0.8027,12,MONITOR,True,1,11.0,167.0,602.0,192.0,674.0,0.2649310231208801,NEV,0.8314456343650818,MONITOR,REVIEW,0.4707298278808594,False,True,1.0,0.3270213284986271,0.7656096977542154,True,0.06538547039235709,0.03235667943954468
image_7087,QUALITY_REJECTED,,False,0.556,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5392,ASSESSED,wide_field,True,0.7018,3,MONITOR,True,1,0.0,740.0,340.0,790.0,388.0,0.5907638669013977,NEV,0.9489083886146545,MONITOR,REVIEW,0.3513679504394531,False,False,0.8846374149305557,0.3945028111616429,0.894464545794304,True,0.04509980508737499,0.02075672149658203
image_5392,ASSESSED,wide_field,True,0.7018,3,MONITOR,True,1,1.0,532.0,662.0,582.0,701.0,0.5277227759361267,NEV,0.9751321077346802,MONITOR,REVIEW,0.3256416320800781,False,False,0.9014208967784352,0.35094695570555373,0.9397406779555835,True,0.05806816671974957,0.026882052421569824
image_5392,ASSESSED,wide_field,True,0.7018,3,MONITOR,True,1,2.0,220.0,750.0,266.0,789.0,0.3306009769439697,NEV,0.9795895218849182,MONITOR,REVIEW,0.35924530029296875,False,False,0.6827306089044491,0.34187120195433,0.95302630871685,True,0.02957827892532805,0.014495253562927246
image_0462,ASSESSED,wide_field,True,0.8376,2,EVALUATE_SOON,True,1,0.0,585.0,588.0,628.0,624.0,0.4759005606174469,SEK,0.6300278306007385,MONITOR,REVIEW,0.24297714233398438,False,False,1.0,0.18803077404547636,0.5645766636938775,True,0.2591866790316999,0.12310713529586792
image_0462,ASSESSED,wide_field,True,0.8376,2,EVALUATE_SOON,False,1,1.0,0.0,311.0,44.0,376.0,0.2975217401981354,ACK,0.4102832078933716,EVALUATE_SOON,AUTO_RELEASE,0.08715057373046875,False,False,1.0,0.2634787004839052,0.37863193026472547,True,0.140668059932068,0.0005558133125305176
image_0292,NO_CANDIDATES,wide_field,True,0.7409,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,0.0,840.0,171.0,900.0,235.0,0.7463750243186951,NEV,0.6057294607162476,MONITOR,REVIEW,0.39825439453125,False,False,0.5285235019259982,0.2805335951343441,0.522734417306898,True,0.190709188580513,0.04953920841217041
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,1.0,510.0,78.0,552.0,125.0,0.7438269853591919,NEV,0.9971941709518433,MONITOR,REVIEW,0.3138923645019531,False,False,0.5920161927755861,0.4233055326142455,0.9886356043320317,True,0.001784036930075672,7.492303848266602e-05
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,2.0,874.0,292.0,916.0,340.0,0.7140538692474365,NEV,0.9895161390304565,MONITOR,REVIEW,0.3720703125,False,False,0.5736633100867662,0.3517079771389657,0.9670864339325629,True,0.009667867241660133,0.0026769042015075684
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,3.0,406.0,76.0,453.0,105.0,0.6806348562240601,NEV,0.9823962450027466,MONITOR,REVIEW,0.3675804138183594,False,False,0.6490240175177862,0.3225310585310727,0.9571361993885392,True,0.005916974997489888,0.0024359822273254395
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,4.0,312.0,312.0,341.0,351.0,0.5871732234954834,NEV,0.9984452128410339,MONITOR,REVIEW,0.36421966552734375,False,False,0.6762971666584582,0.4587202211295503,0.993346447359982,True,0.00031894049675429414,4.667043685913086e-05
image_0749,ASSESSED,wide_field,True,0.8991,6,MONITOR,True,1,5.0,683.0,77.0,736.0,109.0,0.3085958659648895,NEV,0.826806366443634,MONITOR,REVIEW,0.3222923278808594,False,False,0.5767010856565948,0.2387255175079165,0.7413461739825415,True,0.08226236054906622,0.04113113880157471
image_2035,ASSESSED,wide_field,True,0.7119,2,URGENT_EVALUATION,False,1,0.0,0.0,129.0,36.0,179.0,0.7320744395256042,BCC,0.48430466651916504,URGENT_EVALUATION,AUTO_RELEASE,0.18814849853515625,False,False,0.6416462222222222,0.26077667924095266,0.4213966429440954,True,0.060061654075980186,0.0013543665409088135
image_2035,ASSESSED,wide_field,True,0.7119,2,URGENT_EVALUATION,True,1,1.0,509.0,725.0,550.0,773.0,0.6594807505607605,NEV,0.9780963063240051,MONITOR,REVIEW,0.30216217041015625,False,False,1.0,0.38968423976030464,0.9496443102129954,True,0.05770106673662667,0.028186500072479248
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,0.0,460.0,199.0,518.0,239.0,0.7050480842590332,NEV,0.7383803129196167,MONITOR,REVIEW,0.4422111511230469,False,False,0.8785338807966706,0.2857873760411272,0.6849429279058907,True,0.0207304100622423,0.007855057716369629
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,1.0,227.0,398.0,288.0,447.0,0.6214403510093689,SEK,0.5628384351730347,MONITOR,REVIEW,0.4170875549316406,False,False,0.6059381174712096,0.20377632353390354,0.5023884590359314,True,0.2070563230663538,0.09906366467475891
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,2.0,808.0,184.0,867.0,240.0,0.5826095342636108,NEV,0.8082019686698914,MONITOR,REVIEW,0.44760894775390625,False,False,0.6689828713013501,0.2279880894750642,0.74172891622198,True,0.039990033488720655,0.01961839199066162
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,3.0,165.0,695.0,226.0,738.0,0.4172590672969818,SEK,0.8410700559616089,MONITOR,REVIEW,0.4793815612792969,False,True,0.6674854003464178,0.3121891326520028,0.7460730678771414,True,0.3184475740417838,0.15884649753570557
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,4.0,698.0,659.0,760.0,690.0,0.33508121967315674,NEV,0.6058214902877808,MONITOR,REVIEW,0.4287261962890625,False,False,0.6585626991698078,0.20632468410274477,0.5566060255304827,True,0.0943111116066575,0.04209774732589722
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,5.0,10.0,259.0,81.0,304.0,0.30913737416267395,SEK,0.5685574412345886,MONITOR,REVIEW,0.4724578857421875,False,False,0.7803389235429968,0.2217999714959393,0.48355517037015966,True,0.37320093996822834,0.13483843207359314
image_3081,ASSESSED,wide_field,True,0.7634,7,MONITOR,True,1,6.0,0.0,249.0,84.0,305.0,0.28123539686203003,SEK,0.452816367149353,MONITOR,REVIEW,0.4310874938964844,False,False,0.706226485040232,0.21527909075943613,0.3990988799196685,True,0.318573584780097,0.03379642963409424
image_0094,ASSESSED,wide_field,True,0.6999,3,URGENT_EVALUATION,False,1,0.0,773.0,501.0,830.0,552.0,0.7483227849006653,MEL,0.5276920199394226,URGENT_EVALUATION,AUTO_RELEASE,0.32097625732421875,False,False,0.45784577728882125,0.31174977770512435,0.48726382180601713,False,0.23235028111957945,0.04515710473060608
image_0094,ASSESSED,wide_field,True,0.6999,3,URGENT_EVALUATION,True,1,1.0,787.0,420.0,829.0,464.0,0.48652219772338867,SEK,0.7797842025756836,MONITOR,REVIEW,0.3140525817871094,False,False,0.4233111143906598,0.1955787520978928,0.6820084658365992,True,0.266870254650712,0.13021117448806763
image_0094,ASSESSED,wide_field,True,0.6999,3,URGENT_EVALUATION,False,1,2.0,800.0,295.0,837.0,349.0,0.3963804841041565,BCC,0.6498490571975708,URGENT_EVALUATION,AUTO_RELEASE,0.2710380554199219,False,False,0.4439199785370957,0.1497026234393414,0.5553892482095674,True,0.2559570739977062,0.12797850370407104
image_1942,ASSESSED,wide_field,True,0.6146,2,MONITOR,True,2,0.0,1009.0,306.0,1057.0,346.0,0.667822003364563,SEK,0.47453421354293823,MONITOR,REVIEW,0.3208885192871094,False,False,0.5120519097222223,0.22085472340332923,0.41990156348239943,True,0.17361691314727068,0.04602605104446411
image_1942,ASSESSED,wide_field,True,0.6146,2,MONITOR,True,2,1.0,985.0,362.0,1023.0,392.0,0.2654893100261688,SEK,0.5549684762954712,MONITOR,REVIEW,0.2982635498046875,False,False,0.4785642582333026,0.13607173683603055,0.48578108654412433,True,0.27196369133889675,0.13598182797431946
image_7639,ASSESSED,wide_field,True,0.7386,2,MONITOR,True,1,0.0,173.0,219.0,221.0,265.0,0.6876838207244873,SEK,0.6465730667114258,MONITOR,REVIEW,0.3294677734375,False,False,0.6718387599112581,0.15445994623644155,0.5942946785871601,True,0.0678455273155123,0.03392273187637329
image_7639,ASSESSED,wide_field,True,0.7386,2,MONITOR,True,1,1.0,370.0,206.0,422.0,244.0,0.3737906515598297,SEK,0.6596719026565552,MONITOR,REVIEW,0.2681427001953125,False,False,0.6719257302201314,0.12924795029787234,0.5749610583711328,True,0.1493790065869689,0.050484418869018555
image_3439,NO_CANDIDATES,wide_field,True,0.814,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,0.0,147.0,481.0,196.0,526.0,0.6755532026290894,NEV,0.5005096793174744,MONITOR,REVIEW,0.32729339599609375,False,False,0.5337010607720035,0.16366322457902371,0.4586123223599989,True,0.06438449583947659,0.017660796642303467
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,1.0,482.0,179.0,519.0,256.0,0.4830603003501892,NEV,0.8625059723854065,MONITOR,REVIEW,0.24798965454101562,False,False,0.6156338291403226,0.18518460766679778,0.7691985154237748,True,0.03141910943668336,0.00835496187210083
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,2.0,274.0,385.0,314.0,445.0,0.4692493975162506,NEV,0.4015880823135376,MONITOR,REVIEW,0.12933731079101562,False,False,0.6028242899305556,0.12021755646562833,0.36162448585124324,True,0.1018284261226654,0.015476644039154053
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,3.0,449.0,9.0,479.0,45.0,0.4256247580051422,NEV,0.9955892562866211,MONITOR,REVIEW,0.30970001220703125,False,False,1.0,0.4842181337014459,0.9845116326103712,True,0.004032146033750905,0.0018665194511413574
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,4.0,417.0,104.0,447.0,147.0,0.3696628510951996,NEV,0.8922812342643738,MONITOR,REVIEW,0.24069595336914062,False,False,0.6360713659034914,0.19716747938702558,0.8215405256842209,True,0.06251287437044084,0.03125643730163574
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,False,1,5.0,282.0,629.0,312.0,677.0,0.35470959544181824,BCC,0.8353521823883057,URGENT_EVALUATION,AUTO_RELEASE,0.2535362243652344,False,False,0.5360499807098765,0.14470127677420624,0.7376803694436127,True,0.12743101277737878,0.06371557712554932
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,6.0,585.0,593.0,612.0,643.0,0.3450387120246887,NEV,0.5068768262863159,MONITOR,REVIEW,0.27693939208984375,False,False,0.548175122085048,0.15914345368912733,0.45786176325443406,True,0.10676099359989166,0.037385523319244385
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,7.0,703.0,309.0,751.0,397.0,0.32552072405815125,SEK,0.7393620014190674,MONITOR,REVIEW,0.15147781372070312,False,False,0.5761123794541652,0.15602024584543772,0.6333216367222015,True,0.15331596555188298,0.07665801048278809
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,True,1,8.0,65.0,137.0,119.0,175.0,0.29608243703842163,NEV,0.58076411485672,MONITOR,REVIEW,0.16965866088867188,False,False,0.5904273584654728,0.1873735582640803,0.5293621979963182,True,0.02828763984143734,0.009952008724212646
image_3144,ASSESSED,wide_field,True,0.8775,10,URGENT_EVALUATION,False,1,9.0,451.0,596.0,539.0,677.0,0.2712569236755371,ACK,0.33868369460105896,EVALUATE_SOON,AUTO_RELEASE,0.15812301635742188,False,False,0.5553211247576777,0.1615747824018031,0.30890215109518726,True,0.10322050750255585,0.011017024517059326
image_2575,ASSESSED,wide_field,True,0.7735,1,MONITOR,True,1,0.0,332.0,379.0,360.0,401.0,0.3356943130493164,NEV,0.9575533866882324,MONITOR,REVIEW,0.23051071166992188,False,False,1.0,0.38514295878913873,0.9031076363804987,True,0.00776808348018676,0.0012496709823608398
image_7927,ASSESSED,wide_field,True,0.879,4,MONITOR,True,1,0.0,1036.0,320.0,1083.0,353.0,0.644136369228363,NEV,0.9544581770896912,MONITOR,REVIEW,0.44168853759765625,False,False,0.5464513026058768,0.2843013194605143,0.9031603107003155,True,0.014697851089295,0.003566443920135498
image_7927,ASSESSED,wide_field,True,0.879,4,MONITOR,True,1,1.0,1009.0,126.0,1064.0,147.0,0.590811550617218,NEV,0.6864579916000366,MONITOR,REVIEW,0.2308349609375,False,False,0.4584154719739135,0.19461707920645582,0.6111303938313625,True,0.04181022627744824,0.0022538304328918457
image_7927,ASSESSED,wide_field,True,0.879,4,MONITOR,True,1,2.0,914.0,197.0,952.0,214.0,0.3433529734611511,NEV,0.9342955350875854,MONITOR,REVIEW,0.15261077880859375,False,False,0.93629913542735,0.22447658143289936,0.8720485603916334,True,0.05857626305078156,0.027143120765686035
image_7927,ASSESSED,wide_field,True,0.879,4,MONITOR,True,1,3.0,731.0,552.0,757.0,571.0,0.2670763432979584,NEV,0.4511256217956543,MONITOR,REVIEW,0.33730316162109375,False,False,0.8698208870822338,0.3678988196386368,0.4174090681517042,True,0.2512279918882996,0.1145520806312561
image_7693,ASSESSED,wide_field,True,0.7596,2,MONITOR,True,2,0.0,267.0,394.0,315.0,439.0,0.7318005561828613,NEV,0.9943591952323914,MONITOR,REVIEW,0.3908729553222656,False,False,0.561863680984225,0.5553138276818737,0.9796520986415688,True,0.004670964059187099,0.0011356472969055176
image_7693,ASSESSED,wide_field,True,0.7596,2,MONITOR,True,2,1.0,636.0,147.0,671.0,199.0,0.7158509492874146,NEV,0.5265427827835083,MONITOR,REVIEW,0.319976806640625,False,False,0.46894173107112663,0.438058521103158,0.47885539196346216,True,0.30929136637132615,0.15142780542373657
image_4929,ASSESSED,wide_field,True,0.5931,3,URGENT_EVALUATION,True,2,0.0,265.0,126.0,319.0,147.0,0.6083671450614929,NEV,0.8159456253051758,MONITOR,REVIEW,0.11262893676757812,False,False,0.5876716777245877,0.32356150052910565,0.7285941805850354,True,0.15607916191220284,0.07460182905197144
image_4929,ASSESSED,wide_field,True,0.5931,3,URGENT_EVALUATION,False,2,1.0,158.0,619.0,187.0,650.0,0.40499475598335266,BCC,0.5681964755058289,URGENT_EVALUATION,AUTO_RELEASE,0.2668647766113281,False,False,0.7925118627668116,0.272508178305188,0.4901802094785386,True,0.2505069822072983,0.0784284770488739
image_4929,ASSESSED,wide_field,True,0.5931,3,URGENT_EVALUATION,True,2,2.0,620.0,66.0,681.0,80.0,0.2888179123401642,NEV,0.6652625799179077,MONITOR,REVIEW,0.0,True,False,0.47814094302058363,0.15560020068451894,0.5636242631644951,True,0.08352754637598991,0.012800812721252441
image_2374,ASSESSED,wide_field,True,0.8515,4,MONITOR,True,1,0.0,471.0,588.0,540.0,644.0,0.7720597982406616,NEV,0.9058120846748352,MONITOR,REVIEW,0.30109405517578125,False,False,0.7062861990653224,0.28877844804773417,0.8455179264517176,True,0.09868540952447802,0.0478244423866272
