image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_6814,ASSESSED,wide_field,True,0.7511,2,EVALUATE_SOON,True,1,1.0,9.0,681.0,78.0,753.0,0.2695096433162689,SEK,0.5343626141548157,MONITOR,REVIEW,0.3543663024902344,False,False
image_3000,ASSESSED,wide_field,True,0.8332,1,URGENT_EVALUATION,False,1,0.0,900.0,287.0,934.0,331.0,0.4075605273246765,BCC,0.7801806926727295,URGENT_EVALUATION,AUTO_RELEASE,0.2543792724609375,False,False
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,0.0,718.0,76.0,786.0,110.0,0.5572758913040161,SEK,0.6931167840957642,MONITOR,REVIEW,0.013519287109375,False,False
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,1.0,351.0,468.0,378.0,494.0,0.36357101798057556,NEV,0.5073511004447937,MONITOR,REVIEW,0.04308319091796875,False,False
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,2.0,720.0,84.0,780.0,109.0,0.27229389548301697,SEK,0.6045625805854797,MONITOR,REVIEW,0.011905670166015625,False,False
image_6473,NO_CANDIDATES,wide_field,True,0.6874,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,0.0,584.0,572.0,624.0,624.0,0.5138119459152222,NEV,0.8788079023361206,MONITOR,REVIEW,0.364166259765625,False,False
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,1.0,29.0,591.0,96.0,707.0,0.5093278288841248,SEK,0.8508486747741699,MONITOR,REVIEW,0.20789337158203125,False,False
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,2.0,104.0,218.0,151.0,241.0,0.4908340871334076,NEV,0.9690719842910767,MONITOR,REVIEW,0.2644004821777344,False,False
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,3.0,434.0,636.0,505.0,687.0,0.3226553201675415,SEK,0.49810168147087097,MONITOR,REVIEW,0.240631103515625,False,False
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,4.0,578.0,696.0,632.0,743.0,0.28213563561439514,NEV,0.5577888488769531,MONITOR,REVIEW,0.3118019104003906,False,False
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,True,1,0.0,1033.0,371.0,1073.0,418.0,0.6630116701126099,NEV,0.5150107145309448,MONITOR,REVIEW,0.2857093811035156,False,False
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,False,1,1.0,801.0,497.0,918.0,627.0,0.2878184914588928,BCC,0.5379524827003479,URGENT_EVALUATION,AUTO_RELEASE,0.08017349243164062,False,False
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,False,1,2.0,639.0,634.0,663.0,672.0,0.2717781364917755,BCC,0.6217027902603149,URGENT_EVALUATION,AUTO_RELEASE,0.22867202758789062,False,False
image_4241,QUALITY_REJECTED,,False,0.6539,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2276,NO_CANDIDATES,wide_field,True,0.7182,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2132,ASSESSED,wide_field,True,0.8577,2,MONITOR,True,1,0.0,865.0,206.0,901.0,241.0,0.4864979386329651,NEV,0.9883081316947937,MONITOR,REVIEW,0.28951263427734375,False,False
image_2132,ASSESSED,wide_field,True,0.8577,2,MONITOR,True,1,1.0,575.0,566.0,606.0,596.0,0.36014795303344727,NEV,0.7796368598937988,MONITOR,REVIEW,0.2883567810058594,False,False
image_8267,ASSESSED,wide_field,True,0.7837,1,MONITOR,True,1,0.0,209.0,66.0,270.0,117.0,0.795587956905365,NEV,0.9811261296272278,MONITOR,REVIEW,0.3594169616699219,False,False
image_2112,ASSESSED,wide_field,True,0.7277,1,EVALUATE_SOON,False,1,0.0,707.0,634.0,787.0,747.0,0.4013259708881378,ACK,0.4609842002391815,EVALUATE_SOON,AUTO_RELEASE,0.2535133361816406,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,0.0,500.0,118.0,596.0,211.0,0.870280921459198,NEV,0.9883742332458496,MONITOR,REVIEW,0.3340721130371094,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,1.0,72.0,732.0,130.0,809.0,0.8380229473114014,NEV,0.890246570110321,MONITOR,REVIEW,0.29885101318359375,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,2.0,328.0,88.0,386.0,141.0,0.7945336103439331,SEK,0.40673592686653137,MONITOR,REVIEW,0.3536643981933594,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,3.0,819.0,438.0,875.0,491.0,0.7655091285705566,NEV,0.9725410342216492,MONITOR,REVIEW,0.3535003662109375,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,4.0,684.0,280.0,737.0,338.0,0.7508981227874756,NEV,0.8154300451278687,MONITOR,REVIEW,0.32501220703125,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,5.0,187.0,240.0,242.0,295.0,0.7173005938529968,NEV,0.5106642246246338,MONITOR,REVIEW,0.3127708435058594,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,6.0,544.0,593.0,588.0,636.0,0.7086296081542969,NEV,0.9788864850997925,MONITOR,REVIEW,0.34026336669921875,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,7.0,192.0,662.0,233.0,715.0,0.6947067975997925,NEV,0.9805922508239746,MONITOR,REVIEW,0.26964569091796875,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,8.0,247.0,0.0,294.0,21.0,0.6347565650939941,NEV,0.9290438294410706,MONITOR,REVIEW,0.40869140625,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,9.0,385.0,803.0,460.0,867.0,0.5931442379951477,SEK,0.4345899522304535,MONITOR,REVIEW,0.2848701477050781,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,10.0,347.0,0.0,399.0,14.0,0.5340721607208252,NEV,0.675055980682373,MONITOR,REVIEW,0.4114341735839844,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,11.0,265.0,168.0,301.0,207.0,0.5288646221160889,NEV,0.45630374550819397,MONITOR,REVIEW,0.293914794921875,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,12.0,471.0,840.0,527.0,876.0,0.5241174101829529,SEK,0.7069191336631775,MONITOR,REVIEW,0.24930953979492188,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,13.0,531.0,267.0,566.0,301.0,0.5109092593193054,NEV,0.9872562885284424,MONITOR,REVIEW,0.3721885681152344,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,14.0,925.0,245.0,989.0,284.0,0.4997602105140686,NEV,0.7140540480613708,MONITOR,REVIEW,0.33332061767578125,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,15.0,391.0,803.0,433.0,865.0,0.4776443541049957,SEK,0.8095638751983643,MONITOR,REVIEW,0.2729759216308594,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,False,1,16.0,0.0,413.0,39.0,486.0,0.4091094136238098,BCC,0.7169204354286194,URGENT_EVALUATION,AUTO_RELEASE,0.19975662231445312,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,False,1,17.0,360.0,860.0,398.0,894.0,0.3847598135471344,BCC,0.9152719974517822,URGENT_EVALUATION,AUTO_RELEASE,0.25909423828125,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,False,1,18.0,1025.0,501.0,1069.0,565.0,0.3746059238910675,BCC,0.41850295662879944,URGENT_EVALUATION,AUTO_RELEASE,0.3196525573730469,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,19.0,1025.0,521.0,1069.0,561.0,0.3542866110801697,NEV,0.7529978156089783,MONITOR,REVIEW,0.3682594299316406,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,False,1,20.0,8.0,523.0,45.0,565.0,0.3006150722503662,BCC,0.5725207328796387,URGENT_EVALUATION,AUTO_RELEASE,0.2958412170410156,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,21.0,223.0,118.0,253.0,152.0,0.2879193425178528,NEV,0.9656729698181152,MONITOR,REVIEW,0.301239013671875,False,False
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,22.0,867.0,31.0,904.0,62.0,0.2735110819339752,NEV,0.9967855215072632,MONITOR,REVIEW,0.29967498779296875,False,False
image_3860,QUALITY_REJECTED,,False,0.5204,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8208,ASSESSED,wide_field,True,0.774,2,MONITOR,True,1,0.0,582.0,98.0,656.0,167.0,0.4562159478664398,SEK,0.5590004324913025,MONITOR,REVIEW,0.5056114196777344,False,False
image_8208,ASSESSED,wide_field,True,0.774,2,MONITOR,True,1,1.0,874.0,460.0,931.0,508.0,0.3956335186958313,SEK,0.8101857304573059,MONITOR,REVIEW,0.34470367431640625,False,False
image_7360,ASSESSED,wide_field,True,0.8985,2,MONITOR,True,1,0.0,408.0,710.0,464.0,768.0,0.741195559501648,NEV,0.997475802898407,MONITOR,REVIEW,0.34235382080078125,False,False
image_7360,ASSESSED,wide_field,True,0.8985,2,MONITOR,True,1,1.0,4.0,725.0,41.0,761.0,0.39553794264793396,NEV,0.9945904016494751,MONITOR,REVIEW,0.24261856079101562,False,False
image_6686,ASSESSED,wide_field,True,0.6703,1,URGENT_EVALUATION,False,1,0.0,906.0,333.0,948.0,367.0,0.5259189605712891,BCC,0.6374583840370178,URGENT_EVALUATION,AUTO_RELEASE,0.14259719848632812,False,False
image_2923,NO_CANDIDATES,wide_field,True,0.6759,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4903,ASSESSED,wide_field,True,0.7728,3,EVALUATE_SOON,False,1,0.0,629.0,50.0,700.0,149.0,0.4980143904685974,ACK,0.46695205569267273,EVALUATE_SOON,AUTO_RELEASE,0.10642242431640625,False,False
image_4903,ASSESSED,wide_field,True,0.7728,3,EVALUATE_SOON,True,1,1.0,902.0,86.0,926.0,120.0,0.40942931175231934,NEV,0.9912576675415039,MONITOR,REVIEW,0.3170013427734375,False,False
image_4903,ASSESSED,wide_field,True,0.7728,3,EVALUATE_SOON,True,1,2.0,184.0,151.0,213.0,175.0,0.3227657675743103,NEV,0.5997440814971924,MONITOR,REVIEW,0.1867523193359375,False,False
image_0928,QUALITY_REJECTED,,False,0.6434,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,0.0,92.0,35.0,135.0,84.0,0.7345757484436035,NEV,0.8621351718902588,MONITOR,REVIEW,0.31649017333984375,False,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,1.0,751.0,366.0,794.0,422.0,0.6945286989212036,NEV,0.9861741065979004,MONITOR,REVIEW,0.3161048889160156,False,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,2.0,500.0,287.0,538.0,330.0,0.6819100379943848,NEV,0.9574652910232544,MONITOR,REVIEW,0.3790779113769531,False,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,3.0,1014.0,681.0,1059.0,708.0,0.6371733546257019,NEV,0.9677804708480835,MONITOR,REVIEW,0.08468246459960938,False,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,False,1,4.0,1051.0,537.0,1094.0,553.0,0.4444648325443268,ACK,0.7306064367294312,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,5.0,915.0,601.0,957.0,620.0,0.42792823910713196,NEV,0.8127291202545166,MONITOR,REVIEW,0.00067901611328125,False,False
image_6513,ASSESSED,wide_field,True,0.8299,7,EVALUATE_SOON,True,1,6.0,425.0,613.0,457.0,641.0,0.3058674931526184,NEV,0.9963048696517944,MONITOR,REVIEW,0.3851280212402344,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,False,1,0.0,877.0,234.0,919.0,286.0,0.714496374130249,BCC,0.8478606939315796,URGENT_EVALUATION,AUTO_RELEASE,0.2852897644042969,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,True,1,1.0,863.0,770.0,910.0,811.0,0.6700513362884521,NEV,0.7100985050201416,MONITOR,REVIEW,0.3209877014160156,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,True,1,2.0,133.0,33.0,193.0,82.0,0.6261711120605469,SEK,0.8760104775428772,MONITOR,REVIEW,0.3783912658691406,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,False,1,3.0,960.0,295.0,985.0,339.0,0.4584949016571045,BCC,0.7049387097358704,URGENT_EVALUATION,AUTO_RELEASE,0.3134613037109375,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,True,1,4.0,317.0,215.0,367.0,263.0,0.4073646366596222,SEK,0.81570965051651,MONITOR,REVIEW,0.33940887451171875,False,False
image_7210,ASSESSED,wide_field,True,0.701,6,URGENT_EVALUATION,True,1,5.0,282.0,150.0,336.0,208.0,0.27756252884864807,SEK,0.6084668636322021,MONITOR,REVIEW,0.283721923828125,False,False
image_5211,QUALITY_REJECTED,,False,0.6343,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0218,ASSESSED,wide_field,True,0.7915,1,MONITOR,True,1,0.0,435.0,197.0,518.0,267.0,0.3581419289112091,SEK,0.779721736907959,MONITOR,REVIEW,0.0932769775390625,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,0.0,312.0,410.0,372.0,492.0,0.6322347521781921,SEK,0.6371625661849976,MONITOR,REVIEW,0.31476593017578125,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,1.0,0.0,322.0,61.0,416.0,0.6079527139663696,SEK,0.9753895998001099,MONITOR,REVIEW,0.3872947692871094,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,2.0,905.0,129.0,945.0,208.0,0.5687862634658813,SEK,0.5966675877571106,MONITOR,REVIEW,0.37281036376953125,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,3.0,625.0,512.0,680.0,545.0,0.5328977704048157,SEK,0.5407727956771851,MONITOR,REVIEW,0.04431915283203125,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,4.0,102.0,406.0,167.0,472.0,0.5236606001853943,SEK,0.4940069913864136,MONITOR,REVIEW,0.3305511474609375,False,False
image_6108,ASSESSED,wide_field,True,0.8304,6,MONITOR,True,1,5.0,119.0,737.0,204.0,771.0,0.45895662903785706,SEK,0.7109323740005493,MONITOR,REVIEW,0.04344940185546875,False,False
image_0488,QUALITY_REJECTED,,False,0.6628,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2969,QUALITY_REJECTED,,False,0.5116,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2761,NO_CANDIDATES,wide_field,True,0.7665,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,0.0,786.0,661.0,838.0,712.0,0.8229125738143921,NEV,0.9429223537445068,MONITOR,REVIEW,0.34259033203125,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,1.0,922.0,360.0,945.0,423.0,0.7207346558570862,NEV,0.7694235444068909,MONITOR,REVIEW,0.31829071044921875,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,2.0,11.0,546.0,72.0,606.0,0.6667267084121704,NEV,0.7479621171951294,MONITOR,REVIEW,0.34346771240234375,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,3.0,125.0,317.0,205.0,388.0,0.6625097990036011,SEK,0.43793976306915283,MONITOR,REVIEW,0.364166259765625,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,4.0,552.0,745.0,598.0,771.0,0.6461290121078491,NEV,0.9698324203491211,MONITOR,REVIEW,0.4503059387207031,False,True
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,5.0,757.0,265.0,793.0,308.0,0.5535564422607422,SEK,0.5636569857597351,MONITOR,REVIEW,0.3221397399902344,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,6.0,789.0,638.0,820.0,671.0,0.4326595664024353,NEV,0.9542625546455383,MONITOR,REVIEW,0.3294410705566406,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,7.0,446.0,394.0,472.0,432.0,0.3999378979206085,NEV,0.9737663865089417,MONITOR,REVIEW,0.3652839660644531,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,8.0,388.0,442.0,419.0,481.0,0.31353187561035156,NEV,0.716720461845398,MONITOR,REVIEW,0.38387298583984375,False,False
image_7682,ASSESSED,wide_field,True,0.7824,10,MONITOR,True,1,9.0,439.0,297.0,461.0,334.0,0.28654539585113525,NEV,0.844375491142273,MONITOR,REVIEW,0.34386444091796875,False,False
image_1386,QUALITY_REJECTED,,False,0.6215,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6694,NO_CANDIDATES,wide_field,True,0.7373,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5970,ASSESSED,wide_field,True,0.7559,5,MONITOR,True,1,0.0,507.0,220.0,591.0,303.0,0.6261855959892273,SEK,0.699277400970459,MONITOR,REVIEW,0.22338485717773438,False,False
image_5970,ASSESSED,wide_field,True,0.7559,5,MONITOR,True,1,1.0,581.0,87.0,670.0,153.0,0.5873885750770569,SEK,0.8648746609687805,MONITOR,REVIEW,0.35706329345703125,False,False
image_5970,ASSESSED,wide_field,True,0.7559,5,MONITOR,True,1,2.0,593.0,422.0,645.0,497.0,0.3933357894420624,SEK,0.5176260471343994,MONITOR,REVIEW,0.210784912109375,False,False
image_5970,ASSESSED,wide_field,True,0.7559,5,MONITOR,True,1,3.0,500.0,443.0,554.0,491.0,0.30082231760025024,NEV,0.6112390756607056,MONITOR,REVIEW,0.24611282348632812,False,False
image_5970,ASSESSED,wide_field,True,0.7559,5,MONITOR,True,1,4.0,626.0,94.0,661.0,143.0,0.27107420563697815,SEK,0.4819098114967346,MONITOR,REVIEW,0.3871574401855469,False,False
image_2064,ASSESSED,wide_field,True,0.9396,3,MONITOR,True,1,0.0,33.0,271.0,69.0,314.0,0.6601207852363586,NEV,0.9429060220718384,MONITOR,REVIEW,0.3375205993652344,False,False
image_2064,ASSESSED,wide_field,True,0.9396,3,MONITOR,True,1,1.0,937.0,297.0,945.0,367.0,0.5417290925979614,NEV,0.7131356596946716,MONITOR,REVIEW,0.3488349914550781,False,False
image_2064,ASSESSED,wide_field,True,0.9396,3,MONITOR,True,1,2.0,933.0,293.0,945.0,371.0,0.36583200097084045,NEV,0.8752859830856323,MONITOR,REVIEW,0.23097991943359375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,0.0,12.0,817.0,46.0,894.0,0.8055161237716675,NEV,0.4901306629180908,MONITOR,REVIEW,0.2671623229980469,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,False,1,1.0,0.0,580.0,26.0,631.0,0.7184309363365173,BCC,0.3934352695941925,URGENT_EVALUATION,AUTO_RELEASE,0.1304779052734375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,2.0,175.0,471.0,228.0,516.0,0.7055027484893799,SEK,0.7401588559150696,MONITOR,REVIEW,0.19509506225585938,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,3.0,935.0,646.0,970.0,691.0,0.6419897079467773,NEV,0.9345458745956421,MONITOR,REVIEW,0.413116455078125,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,4.0,906.0,559.0,935.0,603.0,0.6304444074630737,NEV,0.9849786162376404,MONITOR,REVIEW,0.38881683349609375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,5.0,214.0,395.0,253.0,436.0,0.6075040102005005,NEV,0.4759592115879059,MONITOR,REVIEW,0.28997802734375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,6.0,522.0,272.0,553.0,311.0,0.6060594916343689,NEV,0.7707862257957458,MONITOR,REVIEW,0.22903823852539062,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,7.0,9.0,206.0,38.0,244.0,0.5725745558738708,NEV,0.7745661735534668,MONITOR,REVIEW,0.3648033142089844,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,8.0,13.0,40.0,46.0,69.0,0.5637529492378235,NEV,0.9292007684707642,MONITOR,REVIEW,0.23313522338867188,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,9.0,422.0,158.0,461.0,191.0,0.4909813106060028,NEV,0.9594779014587402,MONITOR,REVIEW,0.2654571533203125,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,10.0,820.0,378.0,854.0,410.0,0.4691498577594757,NEV,0.9668800830841064,MONITOR,REVIEW,0.3118896484375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,11.0,548.0,867.0,571.0,894.0,0.4355166554450989,NEV,0.9982749223709106,MONITOR,REVIEW,0.3659477233886719,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,12.0,747.0,762.0,775.0,802.0,0.4349672198295593,NEV,0.9672949314117432,MONITOR,REVIEW,0.36611175537109375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,13.0,284.0,90.0,317.0,122.0,0.4054989516735077,NEV,0.5479639172554016,MONITOR,REVIEW,0.3676719665527344,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,14.0,244.0,389.0,274.0,416.0,0.3952767252922058,NEV,0.9893752336502075,MONITOR,REVIEW,0.34679412841796875,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,15.0,110.0,796.0,129.0,831.0,0.3900606036186218,NEV,0.9871776103973389,MONITOR,REVIEW,0.15975189208984375,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,16.0,1032.0,171.0,1060.0,195.0,0.3819877803325653,NEV,0.8939304947853088,MONITOR,REVIEW,0.3333549499511719,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,True,1,17.0,46.0,672.0,71.0,703.0,0.3517873287200928,NEV,0.9812548160552979,MONITOR,REVIEW,0.14210128784179688,False,False
image_3544,ASSESSED,wide_field,True,0.7798,19,URGENT_EVALUATION,False,1,18.0,194.0,597.0,225.0,622.0,0.3450891673564911,BCC,0.5749865770339966,URGENT_EVALUATION,AUTO_RELEASE,0.11931228637695312,False,False
image_5287,QUALITY_REJECTED,,False,0.4858,0,UNKNOWN,True,0,,,,,,,,,,,,,
image_8223,QUALITY_REJECTED,,False,0.6764,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3904,QUALITY_REJECTED,,False,0.6431,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1721,QUALITY_REJECTED,,False,0.6829,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1673,NO_CANDIDATES,wide_field,True,0.603,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5532,ASSESSED,wide_field,True,0.7784,1,MONITOR,True,1,0.0,116.0,474.0,157.0,529.0,0.7280418872833252,NEV,0.988511323928833,MONITOR,REVIEW,0.3234443664550781,False,False
image_6653,ASSESSED,wide_field,True,0.8371,1,MONITOR,True,1,0.0,873.0,669.0,930.0,695.0,0.5815494656562805,NEV,0.7637786865234375,MONITOR,REVIEW,0.22077178955078125,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,True,1,0.0,361.0,748.0,437.0,801.0,0.7562693953514099,NEV,0.5737159252166748,MONITOR,REVIEW,0.3051948547363281,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,True,1,1.0,1019.0,145.0,1094.0,186.0,0.701288104057312,SEK,0.3765018582344055,MONITOR,REVIEW,0.09832763671875,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,True,1,2.0,1042.0,63.0,1094.0,97.0,0.5758386254310608,SEK,0.5322921276092529,MONITOR,REVIEW,0.0504608154296875,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,False,1,3.0,857.0,214.0,1094.0,280.0,0.5155875086784363,MEL,0.6355694532394409,URGENT_EVALUATION,AUTO_RELEASE,0.3492698669433594,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,True,1,4.0,822.0,200.0,1091.0,273.0,0.48476800322532654,NEV,0.38514941930770874,MONITOR,REVIEW,0.28981781005859375,False,False
image_4554,ASSESSED,wide_field,True,0.6744,6,URGENT_EVALUATION,True,1,5.0,423.0,207.0,476.0,228.0,0.3769342601299286,NEV,0.5293223857879639,MONITOR,REVIEW,0.04813385009765625,False,False
image_4265,NO_CANDIDATES,wide_field,True,0.7911,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2421,NO_CANDIDATES,wide_field,True,0.8366,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,True,1,0.0,643.0,492.0,724.0,586.0,0.8194695115089417,NEV,0.7698971629142761,MONITOR,REVIEW,0.2880058288574219,False,False
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,True,1,1.0,790.0,365.0,860.0,436.0,0.81307053565979,NEV,0.6264216899871826,MONITOR,REVIEW,0.2150115966796875,False,False
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,True,1,2.0,913.0,117.0,966.0,174.0,0.7514160871505737,NEV,0.8097281455993652,MONITOR,REVIEW,0.30572509765625,False,False
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,False,1,3.0,255.0,534.0,298.0,595.0,0.7133530378341675,BCC,0.48643502593040466,URGENT_EVALUATION,AUTO_RELEASE,0.20363235473632812,False,False
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,False,1,4.0,296.0,650.0,336.0,722.0,0.5710746645927429,ACK,0.5650331974029541,EVALUATE_SOON,AUTO_RELEASE,0.005977630615234375,False,False
